"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier","dot_between","dot_between_std_noc","dot_within_c","dot_within_std"
"sub-MURIP088",20,1,"rating_alc_mindful",1,0.711774885654449,"Wine7.jpg","regulation","mindful attention","beta_0113",6.63788627699797,0.555736362934113,0,5.22208995397206,0.747875830941307,8.86339079901282,0.572240381788683
"sub-MURIP088",20,2,"rating_alc_mindful",2,0.647643566131592,"Liquor_X36.jpg","regulation","mindful attention","beta_0106",21.9641724750203,0.622425317764282,0,5.22208995397206,0.747875830941307,24.1896769970352,1.56173978040887
"sub-MURIP088",20,3,"rating_alc_mindful",1,0.831391513347626,"Liquor19.jpg","regulation","mindful attention","beta_0103",17.4566610339863,0.243230253458023,0,5.22208995397206,0.747875830941307,19.6821655560011,1.27072473589324
"sub-MURIP088",20,4,"rating_alc_mindful",1,0.779627680778503,"Beer_X34.jpg","regulation","mindful attention","beta_0098",19.1764079157217,0.178749576210976,0,5.22208995397206,0.747875830941307,21.4019124377365,1.38175545026655
"sub-MURIP088",22,1,"rating_alc_react",1,0.53051620721817,"Wine_X32.jpg","reactivity","mindful attention","beta_0115",-13.4462126205514,0.743873596191406,0,-9.44036167062716,-1.35199094443721,-11.2207080985366,-0.724434071773197
"sub-MURIP088",22,2,"rating_alc_react",1,0.514557361602783,"Beer9.jpg","reactivity","mindful attention","beta_0096",-10.9034464629681,0.000978396041319,0,-9.44036167062716,-1.35199094443721,-8.67794194095325,-0.560267387734297
"sub-MURIP088",22,3,"rating_alc_react",1,0.5146324634552,"Beer12.jpg","reactivity","mindful attention","beta_0095",-11.9878876996123,0.071758821606636,0,-9.44036167062716,-1.35199094443721,-9.76238317759743,-0.63028134529936
"sub-MURIP088",22,4,"rating_alc_react",1,0.580967128276825,"Liquor_X33.jpg","reactivity","mindful attention","beta_0105",-11.4746107477328,0.381025820970535,0,-9.44036167062716,-1.35199094443721,-9.24910622571797,-0.597143034514333
"sub-MURIP088",23,1,"rating_alc_react",1,0.431474804878235,"Liquor26.jpg","reactivity","mindful attention","beta_0104",1.88387109382126,1.14051473140717,0,-9.44036167062716,-1.35199094443721,4.10937561583611,0.265310503016641
"sub-MURIP088",23,2,"rating_alc_react",1,0.614338159561157,"Wine16.jpg","reactivity","mindful attention","beta_0112",-12.3929008389889,0.064706444740295,0,-9.44036167062716,-1.35199094443721,-10.167396316974,-0.65642990162073
"sub-MURIP088",23,3,"rating_alc_react",2,0.58198356628418,"shutterstock_531124957.jpg","reactivity","mindful attention","beta_0118",-5.60688651129459,0.627098321914673,0,-9.44036167062716,-1.35199094443721,-3.38138198927974,-0.218309602317696
"sub-MURIP088",23,4,"rating_alc_react",1,0.414558798074722,"Wine10.jpg","reactivity","mindful attention","beta_0111",-16.5288453200035,0.239175543189049,0,-9.44036167062716,-1.35199094443721,-14.3033407979886,-0.923455750140937
"sub-MURIP088",24,1,"rating_alc_mindful",1,0.397251784801483,"Wine_X31.jpg","regulation","mindful attention","beta_0114",10.4229952131982,1.72739517688751,0,5.22208995397206,0.747875830941307,12.648499735213,0.816615500959125
"sub-MURIP088",24,2,"rating_alc_mindful",1,0.396930158138275,"Beer_X31.jpg","regulation","mindful attention","beta_0097",0.754715598568574,-0.576289236545563,0,5.22208995397206,0.747875830941307,2.98022012058342,0.19240969266603
"sub-MURIP088",24,3,"rating_alc_mindful",1,1.43179833889008,"shutterstock_219740071.jpg","regulation","mindful attention",NA,NA,NA,NA,5.22208995397206,0.747875830941307,NA,NA
"sub-MURIP088",24,4,"rating_alc_mindful",1,0.597875237464905,"shutterstock_489452248.jpg","regulation","mindful attention","beta_0117",-23.287825626446,-0.573854207992554,0,5.22208995397206,0.747875830941307,-21.0623211044312,-1.35983067242143
"sub-MURIP091",5,1,"rating_alc_friend3",1,0.578285872936249,"Wine19.jpg","regulation","perspective-taking","beta_0018",8.67193442788957,0.414005935192108,0,3.27752594427361,0.600661155953567,4.16834146399155,0.338811567414269
"sub-MURIP091",5,2,"rating_alc_friend3",1,0.663377523422241,"Liquor_X39.jpg","regulation","perspective-taking","beta_0010",7.43767870548834,0.505931377410889,0,3.27752594427361,0.600661155953567,2.93408574159032,0.23848866452609
"sub-MURIP091",5,3,"rating_alc_friend3",1,0.579243361949921,"shutterstock_629011190.jpg","regulation","perspective-taking","beta_0023",27.5810587993701,0.055583532899618,0,3.27752594427361,0.600661155953567,23.0774658354721,1.87578499487377
"sub-MURIP091",5,4,"rating_alc_friend3",1,0.578356444835663,"Beer27.jpg","regulation","perspective-taking","beta_0004",8.38065485869911,0.136380895972252,0,3.27752594427361,0.600661155953567,3.87706189480109,0.31513575096648
"sub-MURIP091",6,1,"rating_alc_react",1,0.513823211193085,"Liquor25.jpg","reactivity","perspective-taking","beta_0008",27.3876149163895,0.274784445762634,0,5.78296724524522,1.05982495621112,22.8840219524914,1.86006146891854
"sub-MURIP091",6,2,"rating_alc_react",1,0.596383035182953,"Wine6.jpg","reactivity","perspective-taking","beta_0019",9.32845196875414,0.424567222595215,0,5.78296724524522,1.05982495621112,4.82485900485612,0.392174694925969
"sub-MURIP091",6,3,"rating_alc_react",1,0.513341963291168,"Wine14.jpg","reactivity","perspective-taking","beta_0017",13.3429167156081,-0.007794497534633,0,5.78296724524522,1.05982495621112,8.83932375171011,0.718478838902807
"sub-MURIP091",6,4,"rating_alc_react",1,0.581100046634674,"Wine_X36.jpg","reactivity","perspective-taking","beta_0021",-19.7064718190504,0.68164336681366,0,5.78296724524522,1.05982495621112,-24.2100647829484,-1.96784502113629
"sub-MURIP091",8,1,"rating_alc_friend3",1,0.662004292011261,"shutterstock_506086420.jpg","regulation","perspective-taking","beta_0055",-12.2876188457488,0.458193093538284,0,3.27752594427361,0.600661155953567,-16.7912118096468,-1.3648250368058
"sub-MURIP091",8,2,"rating_alc_friend3",1,0.509064674377441,"Wine24.jpg","regulation","perspective-taking","beta_0050",-3.58690213448097,0.286835074424744,0,3.27752594427361,0.600661155953567,-8.09049509837899,-0.657612469880131
"sub-MURIP091",8,3,"rating_alc_friend3",1,0.694521367549896,"shutterstock_186172556.jpg","regulation","perspective-taking","beta_0052",6.0612410131875,-0.043159134685993,0,3.27752594427361,0.600661155953567,1.55764804928948,0.126608911870234
"sub-MURIP091",8,4,"rating_alc_friend3",1,0.579889476299286,"Liquor_X30.jpg","regulation","perspective-taking","beta_0040",2.69690500854238,0.0855448320508,0,3.27752594427361,0.600661155953567,-1.80668795535564,-0.146851399596318
"sub-MURIP091",9,1,"rating_alc_react",1,0.530378103256226,"Liquor_X31.jpg","reactivity","perspective-taking","beta_0041",14.1624397903392,0.567144274711609,0,5.78296724524522,1.05982495621112,9.65884682644122,0.785091399289336
"sub-MURIP091",9,2,"rating_alc_react",1,0.547151625156403,"Beer_X35.jpg","reactivity","perspective-taking","beta_0036",8.47541030537638,0.562421262264252,0,5.78296724524522,1.05982495621112,3.97181734147836,0.32283767310676
"sub-MURIP091",9,3,"rating_alc_react",1,0.430169880390167,"Beer13.jpg","reactivity","perspective-taking","beta_0033",-5.73578863784992,-0.276618927717209,0,5.78296724524522,1.05982495621112,-10.2393816017479,-0.832278487693512
"sub-MURIP091",9,4,"rating_alc_react",1,0.46380153298378,"Liquor_X32.jpg","reactivity","perspective-taking",NA,NA,NA,NA,5.78296724524522,1.05982495621112,NA,NA
"sub-MURIP091",10,1,"rating_alc_react",1,0.529994308948517,"Wine16.jpg","reactivity","perspective-taking","beta_0047",-13.2361907973992,-0.20821276307106,0,5.78296724524522,1.05982495621112,-17.7397837612973,-1.441926961521
"sub-MURIP091",10,2,"rating_alc_react",2,0.643312394618988,"shutterstock_531124957.jpg","reactivity","perspective-taking","beta_0056",6.53751241040023,0.308033347129822,0,5.78296724524522,1.05982495621112,2.03391944650221,0.165321253456978
"sub-MURIP091",10,3,"rating_alc_react",2,0.663659334182739,"Liquor26.jpg","reactivity","perspective-taking","beta_0039",13.4080937856214,0.388508409261703,0,5.78296724524522,1.05982495621112,8.9045008217234,0.72377656833343
"sub-MURIP091",10,4,"rating_alc_react",1,0.712975382804871,"Wine10.jpg","reactivity","perspective-taking","beta_0046",-23.8076470096665,-0.171817198395729,0,5.78296724524522,1.05982495621112,-28.3112399735646,-2.30119717248394
"sub-MURIP091",11,1,"rating_alc_friend3",1,0.611338555812836,"Beer_X31.jpg","regulation","perspective-taking","beta_0035",-0.112632435523243,0.48591223359108,0,3.27752594427361,0.600661155953567,-4.61622539942126,-0.37521651635943
"sub-MURIP091",11,2,"rating_alc_friend3",1,0.595829963684082,"shutterstock_219740071.jpg","regulation","perspective-taking","beta_0053",13.5791867060859,0.183341085910797,0,3.27752594427361,0.600661155953567,9.0755937421879,0.737683361012682
"sub-MURIP091",11,3,"rating_alc_friend3",1,0.513774156570435,"Wine_X31.jpg","regulation","perspective-taking","beta_0051",-2.74560860062846,0.14432393014431,0,3.27752594427361,0.600661155953567,-7.24920156452648,-0.589230360755341
"sub-MURIP091",11,4,"rating_alc_friend3",1,1.72940003871918,"shutterstock_489452248.jpg","regulation","perspective-taking","beta_0054",-2.43633920479848,-0.484011769294739,0,3.27752594427361,0.600661155953567,-6.9399321686965,-0.564092293334616
"sub-MURIP091",13,1,"rating_alc_friend4",2,0.7954021692276,"Beer7.jpg","regulation","perspective-taking","beta_0068",-13.0254987866156,-0.63910710811615,0,3.27752594427361,0.600661155953567,-17.5290917505136,-1.42480147143533
"sub-MURIP091",13,2,"rating_alc_friend4",2,0.47886461019516,"Beer_X36.jpg","regulation","perspective-taking","beta_0072",18.9646276857056,-0.456640064716339,0,3.27752594427361,0.600661155953567,14.4610347218076,1.17542333871948
"sub-MURIP091",13,3,"rating_alc_friend4",1,0.612212479114532,"Liquor_X40.jpg","regulation","perspective-taking","beta_0080",3.59633343346392,-0.069100752472878,0,3.27752594427361,0.600661155953567,-0.907259530434097,-0.0737439641673591
"sub-MURIP091",13,4,"rating_alc_friend4",2,0.679676830768585,"Wine5.jpg","regulation","perspective-taking","beta_0083",6.7271480808511,-0.313824117183685,0,3.27752594427361,0.600661155953567,2.22355511695308,0.180735239882549
"sub-MURIP091",14,1,"rating_alc_react",1,1.19720709323883,"Beer6.jpg","reactivity","perspective-taking","beta_0067",-5.35177863815405,0.337440192699432,0,5.78296724524522,1.05982495621112,-9.85537160205207,-0.801065346681997
"sub-MURIP091",14,2,"rating_alc_react",1,0.546852946281433,"Beer29.jpg","reactivity","perspective-taking","beta_0066",14.6489807995097,0.086529172956944,0,5.78296724524522,1.05982495621112,10.1453878356117,0.824638476550735
"sub-MURIP091",14,3,"rating_alc_react",1,0.59483277797699,"shutterstock_747693556.jpg","reactivity","perspective-taking","beta_0087",9.00421024648362,-0.079397611320019,0,5.78296724524522,1.05982495621112,4.5006172825856,0.365819645299497
"sub-MURIP091",14,4,"rating_alc_react",1,0.396764367818832,"Wine9.jpg","reactivity","perspective-taking","beta_0085",-10.8679833158406,-0.015869999304414,0,5.78296724524522,1.05982495621112,-15.3715762797387,-1.24943407298957
"sub-MURIP091",18,1,"rating_alc_react",1,0.579594254493713,"Beer_X32.jpg","reactivity","perspective-taking","beta_0070",14.0138620637703,0.733551859855652,0,5.78296724524522,1.05982495621112,9.51026909987232,0.773014688958255
"sub-MURIP091",18,2,"rating_alc_react",1,0.847186625003815,"Beer20.jpg","reactivity","perspective-taking","beta_0065",-4.24193014466191,0.297318160533905,0,5.78296724524522,1.05982495621112,-8.74552310855993,-0.710854525202809
"sub-MURIP091",18,3,"rating_alc_react",3,0.546317100524902,"Liquor8.jpg","reactivity","perspective-taking","beta_0077",9.56815784793383,0.046106562018394,0,5.78296724524522,1.05982495621112,5.06456488403581,0.411658493301142
"sub-MURIP091",18,4,"rating_alc_react",2,0.609647810459137,"Liquor5.jpg","reactivity","perspective-taking","beta_0076",8.87860739549875,0.315974086523056,0,5.78296724524522,1.05982495621112,4.37501443160073,0.355610381211729
"sub-MURIP091",21,1,"rating_alc_friend4",1,0.528540968894958,"Liquor18.jpg","regulation","perspective-taking","beta_0105",3.82599590550919,-0.057758577167988,0,3.27752594427361,0.600661155953567,-0.677597058388832,-0.0550765150627025
"sub-MURIP091",21,2,"rating_alc_friend4",2,0.546894729137421,"Wine29.jpg","regulation","perspective-taking","beta_0112",-7.39172156643793,-0.106030471622944,0,3.27752594427361,0.600661155953567,-11.895314530336,-0.966876201415974
"sub-MURIP091",21,3,"rating_alc_friend4",3,0.597217619419098,"Beer19.jpg","regulation","perspective-taking","beta_0096",-19.7575395223455,0.499617427587509,0,3.27752594427361,0.600661155953567,-24.2611324862435,-1.9719959115437
"sub-MURIP091",21,4,"rating_alc_friend4",1,0.511671364307404,"Beer24.jpg","regulation","perspective-taking","beta_0097",-1.5476331003889,0.255774557590485,0,3.27752594427361,0.600661155953567,-6.05122606428692,-0.491856390684428
"sub-MURIP091",23,1,"rating_alc_react",1,0.647599637508392,"Liquor16.jpg","reactivity","perspective-taking","beta_0104",17.1024890035175,0.407257288694382,0,5.78296724524522,1.05982495621112,12.5988960396195,1.02406478733757
"sub-MURIP091",23,2,"rating_alc_react",1,0.648343563079834,"shutterstock_518689462.jpg","reactivity","perspective-taking","beta_0117",24.6600711924529,0.019444681704044,0,5.78296724524522,1.05982495621112,20.1564782285549,1.63836097430192
"sub-MURIP091",23,3,"rating_alc_react",1,0.512810111045837,"shutterstock_227045194.jpg","reactivity","perspective-taking","beta_0115",3.77985670214024,0.106130443513393,0,5.78296724524522,1.05982495621112,-0.723736261757781,-0.0588268066229601
"sub-MURIP091",23,4,"rating_alc_react",1,0.579546093940735,"Beer30.jpg","reactivity","perspective-taking","beta_0098",21.6573618594668,-0.196709752082825,0,5.78296724524522,1.05982495621112,17.1537688955688,1.39429443983325
"sub-MURIP091",24,1,"rating_alc_friend4",2,0.614690244197845,"Beer_X33.jpg","regulation","perspective-taking","beta_0099",28.2722776146626,-0.246342584490776,0,3.27752594427361,0.600661155953567,23.7686846507645,1.93196871500769
"sub-MURIP091",24,2,"rating_alc_friend4",2,0.762827157974243,"shutterstock_354506048.jpg","regulation","perspective-taking","beta_0116",-1.09211761776408,0.3374864757061,0,3.27752594427361,0.600661155953567,-5.5957105816621,-0.454831133520924
"sub-MURIP091",24,3,"rating_alc_friend4",3,0.834988474845886,"Beer16.jpg","regulation","perspective-taking","beta_0095",14.920792280967,0.548763394355774,0,3.27752594427361,0.600661155953567,10.417199317069,0.846731885852563
"sub-MURIP091",24,4,"rating_alc_friend4",1,0.545960962772369,"Liquor10.jpg","regulation","perspective-taking","beta_0103",-8.07160004312366,0.011005910113454,0,3.27752594427361,0.600661155953567,-12.5751930070217,-1.02213815495961
"sub-MURIP092",2,1,"rating_alc_friend3",2,1.65623331069946,"Liquor_X32.jpg","regulation","perspective-taking","beta_0012",15.3996748686018,0.904180586338043,0,-0.442977963534844,-0.0811830814348494,19.2734807870077,1.56658908378436
"sub-MURIP092",2,2,"rating_alc_friend3",3,1.77984225749969,"Beer13.jpg","regulation","perspective-taking","beta_0002",3.32725862779956,0.121581055223942,0,-0.442977963534844,-0.0811830814348494,7.20106454620552,0.585317682590928
"sub-MURIP092",2,3,"rating_alc_friend3",1,0.64394348859787,"Liquor_X31.jpg","regulation","perspective-taking","beta_0011",-16.3152888142559,0.423595100641251,0,-0.442977963534844,-0.0811830814348494,-12.4414828958499,-1.01126991570028
"sub-MURIP092",2,4,"rating_alc_friend3",4,0.762364149093628,"Beer_X35.jpg","regulation","perspective-taking","beta_0006",-7.93882405530566,0.196989819407463,0,-0.442977963534844,-0.0811830814348494,-4.0650181368997,-0.330413229920842
"sub-MURIP092",6,1,"rating_alc_react",4,0.596411108970642,"Wine_X33.jpg","reactivity","perspective-taking","beta_0022",-15.4253523683816,0.480746537446976,0,-7.30463387327707,-1.33869568105359,-11.5515464499757,-0.938934008306314
"sub-MURIP092",6,2,"rating_alc_react",4,0.562416315078735,"Beer_X38.jpg","reactivity","perspective-taking","beta_0007",-14.1702352524486,0.194051563739777,0,-7.30463387327707,-1.33869568105359,-10.2964293340426,-0.836915447444327
"sub-MURIP092",6,3,"rating_alc_react",5,1.35911846160889,"shutterstock_54126199.jpg","reactivity","perspective-taking","beta_0024",-23.9392240424704,0.562497496604919,0,-7.30463387327707,-1.33869568105359,-20.0654181240645,-1.63095941735227
"sub-MURIP092",6,4,"rating_alc_react",4,0.727496147155762,"shutterstock_194729426.jpg","reactivity","perspective-taking","beta_0023",-27.2533441996025,-0.258726418018341,0,-7.30463387327707,-1.33869568105359,-23.3795382811965,-1.9003380790423
"sub-MURIP092",8,1,"rating_alc_friend3",1,1.37611627578735,"Wine10.jpg","regulation","perspective-taking","beta_0048",-13.1988816043293,0.270851373672485,0,-0.442977963534844,-0.0811830814348494,-9.32507568592337,-0.757961778490897
"sub-MURIP092",8,2,"rating_alc_friend3",5,0.595468640327454,"Liquor26.jpg","regulation","perspective-taking","beta_0043",2.37654390974859,0.821350574493408,0,-0.442977963534844,-0.0811830814348494,6.25034982815455,0.508041589312761
"sub-MURIP092",8,3,"rating_alc_friend3",1,0.459756195545197,"Wine16.jpg","regulation","perspective-taking","beta_0049",5.5816713061526,-0.198125451803207,0,-0.442977963534844,-0.0811830814348494,9.45547722455855,0.768561090010811
"sub-MURIP092",8,4,"rating_alc_friend3",1,0.54504120349884,"shutterstock_531124957.jpg","regulation","perspective-taking","beta_0054",-15.2007596642771,0.383288323879242,0,-0.442977963534844,-0.0811830814348494,-11.3269537458712,-0.920678640610359
"sub-MURIP092",9,1,"rating_alc_react",4,2.51033067703247,"Wine8.jpg","reactivity","perspective-taking","beta_0050",-12.7799474353656,0.224257722496986,0,-7.30463387327707,-1.33869568105359,-8.90614151695969,-0.723909927495451
