"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier"
"sub-MURIC430",20,1,"rating_alc_mindful",1,1.1740505695343,"Wine7.jpg","regulation","mindful attention","beta_0113",-6.50128609523891,0.303408980369568,0
"sub-MURIC430",20,2,"rating_alc_mindful",1,0.941902339458466,"Liquor_X36.jpg","regulation","mindful attention","beta_0106",23.918354648111,0.375520139932632,0
"sub-MURIC430",20,3,"rating_alc_mindful",1,0.780188202857971,"Liquor19.jpg","regulation","mindful attention","beta_0103",30.5593825079403,1.27754461765289,0
"sub-MURIC430",20,4,"rating_alc_mindful",1,1.04621744155884,"Beer_X34.jpg","regulation","mindful attention","beta_0098",-6.94404177109488,0.408901661634445,0
"sub-MURIC430",22,1,"rating_alc_react",1,0.658166170120239,"Wine_X32.jpg","reactivity","mindful attention","beta_0115",17.3685452079788,-0.956197500228882,0
"sub-MURIC430",22,2,"rating_alc_react",1,0.961821258068085,"Beer9.jpg","reactivity","mindful attention","beta_0096",-11.0166634213437,-1.02490866184235,0
"sub-MURIC430",22,3,"rating_alc_react",1,0.53851044178009,"Beer12.jpg","reactivity","mindful attention","beta_0095",13.2296905117499,-0.536419987678528,0
"sub-MURIC430",22,4,"rating_alc_react",1,0.875705718994141,"Liquor_X33.jpg","reactivity","mindful attention","beta_0105",-18.2744587373855,-1.12266218662262,0
"sub-MURIC430",23,1,"rating_alc_react",1,0.456739574670792,"Liquor26.jpg","reactivity","mindful attention","beta_0104",2.46102310022092,0.352881193161011,0
"sub-MURIC430",23,2,"rating_alc_react",1,0.579957246780396,"Wine16.jpg","reactivity","mindful attention","beta_0112",2.40988661251688,-0.6898153424263,0
"sub-MURIC430",23,3,"rating_alc_react",2,1.70563757419586,"shutterstock_531124957.jpg","reactivity","mindful attention","beta_0118",2.40919298657342,-0.036193232983351,0
"sub-MURIC430",23,4,"rating_alc_react",1,0.702318549156189,"Wine10.jpg","reactivity","mindful attention","beta_0111",28.5287959993914,0.115131169557571,0
"sub-MURIC430",24,1,"rating_alc_mindful",1,0.446081429719925,"Wine_X31.jpg","regulation","mindful attention","beta_0114",18.1805246035349,0.537068068981171,0
"sub-MURIC430",24,2,"rating_alc_mindful",1,0.579181611537933,"Beer_X31.jpg","regulation","mindful attention","beta_0097",-19.7809135820419,-0.517728090286255,0
"sub-MURIC430",24,3,"rating_alc_mindful",1,0.446275949478149,"shutterstock_219740071.jpg","regulation","mindful attention","beta_0116",-2.97779633279103,0.185962200164795,0
"sub-MURIC430",24,4,"rating_alc_mindful",1,0.491438001394272,"shutterstock_489452248.jpg","regulation","mindful attention","beta_0117",-17.2935865040122,0.076917290687561,0
"sub-MURIC431",1,1,"rating_alc_react",3,0.650811731815338,"Wine29.jpg","reactivity","mindful attention","beta_0020",1.34792080134607,-0.209210872650146,0
"sub-MURIC431",1,2,"rating_alc_react",2,0.646448612213135,"Beer19.jpg","reactivity","mindful attention","beta_0002",-6.03583437466807,-0.027351690456271,0
"sub-MURIC431",1,3,"rating_alc_react",2,0.661265969276428,"Beer24.jpg","reactivity","mindful attention","beta_0003",-18.6847270778621,0.019249506294727,0
"sub-MURIC431",1,4,"rating_alc_react",4,0.475260108709335,"Liquor18.jpg","reactivity","mindful attention","beta_0009",-11.2981676486205,0.3348648250103,0
"sub-MURIC431",2,1,"rating_alc_mindful",2,1.5092089176178,"Beer29.jpg","regulation","mindful attention","beta_0004",2.16304913803411,-0.15264593064785,0
"sub-MURIC431",2,2,"rating_alc_mindful",2,0.529958248138428,"shutterstock_747693556.jpg","regulation","mindful attention","beta_0024",6.62351658027545,0.117244720458984,0
"sub-MURIC431",2,3,"rating_alc_mindful",2,0.679237961769104,"Wine9.jpg","regulation","mindful attention","beta_0022",9.15050030654613,-0.222364813089371,0
"sub-MURIC431",2,4,"rating_alc_mindful",2,1.13726329803467,"Beer6.jpg","regulation","mindful attention","beta_0005",12.4140705980661,0.183531790971756,0
"sub-MURIC431",3,1,"rating_alc_react",5,0.529582560062408,"Liquor19.jpg","reactivity","mindful attention","beta_0010",-5.05402434057875,0.534460306167603,0
"sub-MURIC431",3,2,"rating_alc_react",3,0.746446430683136,"Wine7.jpg","reactivity","mindful attention","beta_0021",4.42389076291981,0.053453020751476,0
"sub-MURIC431",3,3,"rating_alc_react",2,1.27406930923462,"Beer_X34.jpg","reactivity","mindful attention","beta_0006",-4.02210583059264,-0.139592796564102,0
"sub-MURIC431",3,4,"rating_alc_react",4,0.406153619289398,"Liquor_X36.jpg","reactivity","mindful attention","beta_0011",-7.58037967203206,0.034560460597277,0
"sub-MURIC431",6,1,"rating_alc_mindful",3,0.729689478874207,"shutterstock_93461314.jpg","regulation","mindful attention","beta_0025",-24.0559432014283,0.186223596334457,0
"sub-MURIC431",6,2,"rating_alc_mindful",3,0.608181476593018,"Liquor_X42.jpg","regulation","mindful attention","beta_0013",-11.9213820775922,0.189446568489075,0
"sub-MURIC431",6,3,"rating_alc_mindful",2,1.14563846588135,"shutterstock_650326123.jpg","regulation","mindful attention","beta_0023",1.11786635326742,0.190220549702644,0
"sub-MURIC431",6,4,"rating_alc_mindful",5,0.529160141944885,"Liquor_X37.jpg","regulation","mindful attention","beta_0012",-13.3153621976993,0.071770802140236,0
"sub-MURIC431",8,1,"rating_alc_mindful",3,2.12706470489502,"shutterstock_531124957.jpg","regulation","mindful attention","beta_0055",8.34026425702749,-0.593155264854431,0
"sub-MURIC431",8,2,"rating_alc_mindful",4,0.329315662384033,"Liquor26.jpg","regulation","mindful attention","beta_0042",37.1301147293569,0.523542165756226,0
"sub-MURIC431",8,3,"rating_alc_mindful",2,0.995882451534271,"Wine10.jpg","regulation","mindful attention","beta_0048",16.1283816315453,-0.515345513820648,0
"sub-MURIC431",8,4,"rating_alc_mindful",2,0.646932065486908,"Wine16.jpg","regulation","mindful attention","beta_0049",16.577812672974,-0.249673843383789,0
"sub-MURIC431",9,1,"rating_alc_react",1,0.424411922693253,"shutterstock_219740071.jpg","reactivity","mindful attention","beta_0052",-4.0891489953155,0.176099061965942,0
"sub-MURIC431",9,2,"rating_alc_react",2,0.523954451084137,"Wine_X31.jpg","reactivity","mindful attention","beta_0051",-12.0133685705609,0.046680521219969,0
"sub-MURIC431",9,3,"rating_alc_react",3,0.605572402477264,"shutterstock_489452248.jpg","reactivity","mindful attention","beta_0054",-14.2284394155646,0.096139572560787,0
"sub-MURIC431",9,4,"rating_alc_react",1,0.557064354419708,"Beer_X31.jpg","reactivity","mindful attention","beta_0036",-12.682645776641,-0.140459582209587,0
"sub-MURIC431",10,1,"rating_alc_react",1,0.341539680957794,"shutterstock_354506048.jpg","reactivity","mindful attention","beta_0053",-14.5416552389112,0.117983892560005,0
"sub-MURIC431",10,2,"rating_alc_react",2,0.946913599967957,"Beer16.jpg","reactivity","mindful attention","beta_0035",-4.58145019821606,0.288689821958542,0
"sub-MURIC431",10,3,"rating_alc_react",4,0.36434006690979,"Liquor10.jpg","reactivity","mindful attention","beta_0041",-12.3033153764023,-0.052310179919004,0
"sub-MURIC431",10,4,"rating_alc_react",2,1.32490432262421,"Beer_X33.jpg","reactivity","mindful attention","beta_0037",1.55570410617774,0.055311374366283,0
"sub-MURIC431",12,1,"rating_alc_mindful",2,0.714250147342682,"Beer14.jpg","regulation","mindful attention","beta_0034",-9.12561997304355,-0.21852371096611,0
"sub-MURIC431",12,2,"rating_alc_mindful",2,0.728444874286652,"shutterstock_59587495.jpg","regulation","mindful attention","beta_0056",2.74460977456192,0.268691450357437,0
"sub-MURIC431",12,3,"rating_alc_mindful",1,0.438174277544022,"Wine8.jpg","regulation","mindful attention","beta_0050",10.1688603675497,0.106239438056946,0
"sub-MURIC431",12,4,"rating_alc_mindful",1,0.574589908123016,"Beer1.jpg","regulation","mindful attention","beta_0033",15.4894753144386,0.264311343431473,0
"sub-MURIC431",15,1,"rating_alc_mindful",2,0.473584771156311,"Beer20.jpg","regulation","mindful attention","beta_0064",-3.73776164394423,-0.557120978832245,0
"sub-MURIC431",15,2,"rating_alc_mindful",4,0.485227555036545,"Liquor8.jpg","regulation","mindful attention","beta_0071",11.623029906796,-0.141107678413391,0
"sub-MURIC431",15,3,"rating_alc_mindful",3,1.47521030902863,"Liquor5.jpg","regulation","mindful attention","beta_0070",10.1530411164283,-0.197353601455688,0
"sub-MURIC431",15,4,"rating_alc_mindful",2,0.89415431022644,"Beer_X32.jpg","regulation","mindful attention","beta_0066",38.3375576510485,0.137757420539856,0
"sub-MURIC431",16,1,"rating_alc_react",2,0.495405107736588,"Wine24.jpg","reactivity","mindful attention","beta_0083",-3.67681541331008,0.304547160863876,0
"sub-MURIC431",16,2,"rating_alc_react",1,1.82394361495972,"shutterstock_186172556.jpg","reactivity","mindful attention","beta_0086",-10.2735579898882,0.209152236580849,0
"sub-MURIC431",16,3,"rating_alc_react",4,0.391369730234146,"Liquor_X30.jpg","reactivity","mindful attention","beta_0072",-11.3626044362193,-0.441252410411835,0
"sub-MURIC431",16,4,"rating_alc_react",1,0.363553196191788,"shutterstock_506086420.jpg","reactivity","mindful attention","beta_0087",-11.2891747825361,-0.055408515036106,0
"sub-MURIC431",17,1,"rating_alc_react",2,0.568104386329651,"Wine22.jpg","reactivity","mindful attention","beta_0082",1.08524809607772,0.09726706892252,0
"sub-MURIC431",17,2,"rating_alc_react",1,0.662678778171539,"Beer22.jpg","reactivity","mindful attention",NA,NA,NA,NA
"sub-MURIC431",17,3,"rating_alc_react",2,0.524972379207611,"Beer_X37.jpg","reactivity","mindful attention","beta_0067",4.75183985335246,0.073163419961929,0
"sub-MURIC431",17,4,"rating_alc_react",2,1.30070114135742,"Wine18.jpg","reactivity","mindful attention","beta_0081",-6.22659323973986,-0.401156574487686,0
"sub-MURIC431",18,1,"rating_alc_mindful",2,0.505098044872284,"Wine6.jpg","regulation","mindful attention","beta_0084",6.3039059515611,-0.166534617543221,0
"sub-MURIC431",18,2,"rating_alc_mindful",3,0.472765952348709,"Wine14.jpg","regulation","mindful attention","beta_0080",7.42388727531154,0.089533463120461,0
"sub-MURIC431",18,3,"rating_alc_mindful",1,0.622891247272491,"Wine_X36.jpg","regulation","mindful attention","beta_0085",-1.78738998146356,-0.340190559625626,0
"sub-MURIC431",18,4,"rating_alc_mindful",3,0.509003281593323,"Liquor25.jpg","regulation","mindful attention","beta_0069",-3.24264907292659,0.330616444349289,0
"sub-MURIC431",19,1,"rating_alc_react",5,0.579540550708771,"Liquor_X39.jpg","reactivity","mindful attention","beta_0108",2.53991349586231,0.492617577314377,0
"sub-MURIC431",19,2,"rating_alc_react",4,0.563323140144348,"shutterstock_629011190.jpg","reactivity","mindful attention","beta_0118",-34.3106405432655,0.338711857795715,0
"sub-MURIC431",19,3,"rating_alc_react",2,0.996748030185699,"Beer27.jpg","reactivity","mindful attention","beta_0096",-2.12457938505174,0.255447149276733,0
"sub-MURIC431",19,4,"rating_alc_react",3,0.563425600528717,"Wine19.jpg","reactivity","mindful attention","beta_0114",-10.4509147289272,-0.118847422301769,0
"sub-MURIC431",21,1,"rating_alc_react",2,0.773788332939148,"Beer_X36.jpg","reactivity","mindful attention","beta_0100",-3.5508322565366,-0.027777647599578,0
"sub-MURIC431",21,2,"rating_alc_react",5,0.469998627901077,"Liquor_X40.jpg","reactivity","mindful attention","beta_0109",-17.474838805584,-0.111679881811142,0
"sub-MURIC431",21,3,"rating_alc_react",1,0.424528628587723,"Wine5.jpg","reactivity","mindful attention","beta_0115",4.19934876989632,0.186456307768822,0
"sub-MURIC431",21,4,"rating_alc_react",2,0.945110023021698,"Beer7.jpg","reactivity","mindful attention","beta_0098",-9.10406385561887,-0.164887592196465,0
"sub-MURIC431",22,1,"rating_alc_mindful",2,1.59194362163544,"shutterstock_518689462.jpg","regulation","mindful attention","beta_0117",-2.41551593567305,-0.335259079933167,0
"sub-MURIC431",22,2,"rating_alc_mindful",3,0.829511106014252,"shutterstock_227045194.jpg","regulation","mindful attention","beta_0116",9.90730864730086,0.247850447893143,0
"sub-MURIC431",22,3,"rating_alc_mindful",2,0.757818400859833,"Beer30.jpg","regulation","mindful attention",NA,NA,NA,NA
"sub-MURIC431",22,4,"rating_alc_mindful",3,0.651467561721802,"Liquor16.jpg","regulation","mindful attention","beta_0105",4.67857092441009,0.459769994020462,0
"sub-MURIC431",23,1,"rating_alc_mindful",1,1.71318197250366,"Beer_X35.jpg","regulation","mindful attention","beta_0099",18.7198445478115,0.49714669585228,0
"sub-MURIC431",23,2,"rating_alc_mindful",1,0.483327955007553,"Beer13.jpg","regulation","mindful attention","beta_0095",13.2376906027889,0.563751399517059,0
"sub-MURIC431",23,3,"rating_alc_mindful",5,0.596415162086487,"Liquor_X32.jpg","regulation","mindful attention","beta_0107",-1.75683235577126,0.76873642206192,0
"sub-MURIC431",23,4,"rating_alc_mindful",5,0.504718542098999,"Liquor_X31.jpg","regulation","mindful attention","beta_0106",2.67776120706228,0.128935366868973,0
"sub-MURIC432",1,1,"rating_alc_react",2,0.57284414768219,"Liquor18.jpg","reactivity","mindful attention","beta_0009",-36.2414898443142,0.418105691671371,0
"sub-MURIC432",1,2,"rating_alc_react",2,0.629482746124268,"Wine29.jpg","reactivity","mindful attention","beta_0022",-0.663878958426438,-0.375256270170212,0
"sub-MURIC432",1,3,"rating_alc_react",1,0.482354521751404,"Beer24.jpg","reactivity","mindful attention","beta_0005",3.13769840626007,0.341080546379089,0
"sub-MURIC432",1,4,"rating_alc_react",1,0.379280030727386,"Beer19.jpg","reactivity","mindful attention","beta_0003",-18.3429529802184,0.993541538715363,0
"sub-MURIC432",2,1,"rating_alc_mindful",1,0.796620905399323,"Liquor25.jpg","regulation","mindful attention","beta_0010",19.433654148563,0.385089308023453,0
"sub-MURIC432",2,2,"rating_alc_mindful",2,0.645467936992645,"Wine6.jpg","regulation","mindful attention","beta_0023",-11.727698813239,0.37375819683075,0
"sub-MURIC432",2,3,"rating_alc_mindful",1,0.496420383453369,"Wine_X36.jpg","regulation","mindful attention","beta_0025",10.9769998899555,0.795590281486511,0
"sub-MURIC432",2,4,"rating_alc_mindful",2,0.473445534706116,"Wine14.jpg","regulation","mindful attention",NA,NA,NA,NA
"sub-MURIC432",3,1,"rating_alc_mindful",1,1.37943804264069,"Beer9.jpg","regulation","mindful attention","beta_0006",4.36386437085123,0.456131488084793,0
"sub-MURIC432",3,2,"rating_alc_mindful",NA,NA,"Beer12.jpg","regulation","mindful attention","beta_0002",25.7591338960332,-0.110845811665058,0
"sub-MURIC432",3,3,"rating_alc_mindful",NA,NA,"Liquor_X33.jpg","regulation","mindful attention","beta_0011",3.06342489718403,-0.439215838909149,0
"sub-MURIC432",3,4,"rating_alc_mindful",NA,NA,"Wine_X32.jpg","regulation","mindful attention","beta_0024",27.5864888827543,0.267835259437561,0
"sub-MURIC432",4,1,"rating_alc_react",1,0.925747334957123,"Wine18.jpg","reactivity","mindful attention","beta_0020",-11.2023203935524,-0.328102737665176,0
"sub-MURIC432",4,2,"rating_alc_react",NA,NA,"Wine22.jpg","reactivity","mindful attention","beta_0021",-0.794120532897471,-0.144802659749985,0
"sub-MURIC432",4,3,"rating_alc_react",1,0.558584749698639,"Beer_X37.jpg","reactivity","mindful attention","beta_0007",-42.3110298151334,0.238760903477669,0
"sub-MURIC432",4,4,"rating_alc_react",NA,NA,"Beer22.jpg","reactivity","mindful attention","beta_0004",-23.1298643278829,-0.973970711231232,0
"sub-MURIC432",8,1,"rating_alc_react",3,0.80752044916153,"Liquor_X36.jpg","reactivity","mindful attention","beta_0045",-9.67719533400222,0.643009424209595,0
"sub-MURIC432",8,2,"rating_alc_react",1,0.459044009447098,"Liquor19.jpg","reactivity","mindful attention","beta_0044",-18.57736594429,0.610917329788208,0
"sub-MURIC432",8,3,"rating_alc_react",1,0.714003384113312,"Beer_X34.jpg","reactivity","mindful attention","beta_0038",-19.5196369338375,0.409223645925522,0
"sub-MURIC432",8,4,"rating_alc_react",2,0.716751873493195,"Wine7.jpg","reactivity","mindful attention","beta_0051",-20.4738949596982,0.820097267627716,0
"sub-MURIC432",9,1,"rating_alc_mindful",1,1.49944424629211,"Beer6.jpg","regulation","mindful attention","beta_0036",25.1648721593824,0.183245122432709,0
"sub-MURIC432",9,2,"rating_alc_mindful",1,2.03968691825867,"Beer29.jpg","regulation","mindful attention","beta_0034",57.0058509238059,-0.104993127286434,0
"sub-MURIC432",9,3,"rating_alc_mindful",1,1.15622389316559,"Wine9.jpg","regulation","mindful attention","beta_0052",-5.43434088181899,-0.508846282958984,0
"sub-MURIC432",9,4,"rating_alc_mindful",1,1.49083483219147,"shutterstock_747693556.jpg","regulation","mindful attention","beta_0056",9.61627388640318,0.012900594621897,0
"sub-MURIC432",10,1,"rating_alc_react",1,0.837822377681732,"Beer_X33.jpg","reactivity","mindful attention","beta_0037",-14.6937403609117,0.13161014020443,0
"sub-MURIC432",10,2,"rating_alc_react",1,0.594531357288361,"shutterstock_354506048.jpg","reactivity","mindful attention","beta_0054",46.3186052550481,1.10191476345062,0
"sub-MURIC432",10,3,"rating_alc_react",3,1.26393246650696,"Liquor10.jpg","reactivity","mindful attention","beta_0042",-18.8314056273667,-0.308517813682556,0
"sub-MURIC432",10,4,"rating_alc_react",2,1.16278839111328,"Beer16.jpg","reactivity","mindful attention","beta_0033",-6.20233814212592,0.386045634746552,0
"sub-MURIC432",11,1,"rating_alc_mindful",1,0.695806324481964,"Liquor16.jpg","regulation","mindful attention","beta_0043",11.0646388420061,0.479616165161133,0
"sub-MURIC432",11,2,"rating_alc_mindful",1,0.573392391204834,"shutterstock_518689462.jpg","regulation","mindful attention","beta_0055",2.45684104549673,0.467971652746201,0
"sub-MURIC432",11,3,"rating_alc_mindful",NA,NA,"Beer30.jpg","regulation","mindful attention","beta_0035",-8.42646290518336,0.18351012468338,0
"sub-MURIC432",11,4,"rating_alc_mindful",1,0.512491345405579,"shutterstock_227045194.jpg","regulation","mindful attention","beta_0053",-7.75199259670437,0.069065243005753,0
"sub-MURIC432",14,1,"rating_alc_react",1,0.628011882305145,"Beer7.jpg","reactivity","mindful attention","beta_0067",-1.84864761277798,-0.458502739667892,0
"sub-MURIC432",14,2,"rating_alc_react",1,1.19532477855682,"Beer_X36.jpg","reactivity","mindful attention","beta_0068",-29.749149281265,0.412785321474075,0
